Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
14/09/26,0:30,9.4,9.5,9.4,88,7.6,0.0,---,0.00,0.0,---,9.4,9.6,9.6,---,1025.5,0.00,0.0,---,---,---,---,---,---,0.185,0.000,19.4,55,0.00,639,5,100.0,30
14/09/26,1:00,9.4,9.5,9.4,87,7.3,0.0,NE,0.00,4.8,NE,9.4,9.5,9.5,---,1025.1,0.00,0.0,---,---,---,---,---,---,0.186,0.000,19.4,55,0.00,640,5,100.0,30
14/09/26,1:30,9.3,9.4,9.3,87,7.3,0.0,NE,0.00,3.2,NE,9.3,9.4,9.4,---,1024.2,0.00,0.0,---,---,---,---,---,---,0.188,0.000,19.3,55,0.00,640,5,100.0,30
14/09/26,2:00,9.3,9.4,9.2,87,7.2,0.0,ENE,0.00,3.2,ENE,9.3,9.4,9.4,---,1023.7,0.00,0.0,---,---,---,---,---,---,0.189,0.000,19.3,55,0.00,640,5,100.0,30
14/09/26,2:30,9.2,9.3,9.2,87,7.1,0.0,---,0.00,0.0,---,9.2,9.2,9.2,---,1023.1,0.00,0.0,---,---,---,---,---,---,0.191,0.000,19.3,55,0.00,640,5,100.0,30
14/09/26,3:00,9.2,9.2,9.2,88,7.3,0.0,---,0.00,0.0,---,9.2,9.3,9.3,---,1022.7,0.00,0.0,---,---,---,---,---,---,0.191,0.000,19.2,55,0.00,640,5,100.0,30
14/09/26,3:30,9.2,9.2,9.1,88,7.3,0.0,---,0.00,0.0,---,9.2,9.3,9.3,---,1022.3,0.00,0.0,---,---,---,---,---,---,0.191,0.000,19.2,55,0.00,640,5,100.0,30
14/09/26,4:00,9.1,9.2,9.1,88,7.2,0.0,NE,0.00,1.6,NE,9.1,9.1,9.1,---,1022.0,0.00,0.0,---,---,---,---,---,---,0.193,0.000,19.1,55,0.00,640,5,100.0,30
14/09/26,4:30,9.1,9.1,9.0,88,7.2,0.0,NE,0.00,1.6,NE,9.1,9.1,9.1,---,1021.8,0.00,0.0,---,---,---,---,---,---,0.193,0.000,19.1,55,0.00,640,5,100.0,30
14/09/26,5:00,9.0,9.1,9.0,88,7.1,0.0,NE,0.00,3.2,NE,9.0,9.1,9.1,---,1021.7,0.00,0.0,---,---,---,---,---,---,0.194,0.000,19.0,55,0.00,640,5,100.0,30
14/09/26,5:30,9.0,9.1,9.0,89,7.3,0.0,NE,0.00,3.2,NE,9.0,9.1,9.1,---,1021.6,0.00,0.0,---,---,---,---,---,---,0.194,0.000,18.9,55,0.00,640,5,100.0,30
14/09/26,6:00,9.1,9.1,8.9,89,7.3,0.0,---,0.00,0.0,---,9.1,9.2,9.2,---,1021.4,0.00,0.0,---,---,---,---,---,---,0.193,0.000,18.9,55,0.00,640,5,100.0,30
14/09/26,6:30,9.1,9.1,9.1,89,7.4,0.0,NE,0.00,6.4,NE,9.1,9.2,9.2,---,1021.3,0.00,0.0,---,---,---,---,---,---,0.192,0.000,18.8,55,0.00,640,5,100.0,30
14/09/26,7:00,8.9,9.1,8.9,88,7.1,0.0,NE,0.00,1.6,NE,8.9,9.0,9.0,---,1021.5,0.00,0.0,---,---,---,---,---,---,0.196,0.000,18.8,55,0.00,640,5,100.0,30
14/09/26,7:30,8.9,8.9,8.9,88,7.1,0.0,ENE,0.00,4.8,ENE,8.9,9.0,9.0,---,1021.6,0.00,0.0,---,---,---,---,---,---,0.196,0.000,18.7,56,0.00,640,5,100.0,30
14/09/26,8:00,9.1,9.1,8.9,87,7.0,0.0,ENE,0.00,3.2,NE,9.1,9.1,9.1,---,1022.0,0.00,0.0,---,---,---,---,---,---,0.193,0.000,18.7,56,0.00,640,5,100.0,30
