Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
19/09/26,0:30,20.0,20.1,20.0,82,16.8,0.0,---,0.00,0.0,---,20.0,20.7,20.7,---,1011.0,0.00,0.0,---,---,---,---,---,---,0.000,0.035,24.4,60,0.00,639,5,100.0,30
19/09/26,1:00,20.1,20.2,19.9,82,16.9,0.0,NNW,0.00,3.2,NNW,20.1,20.8,20.8,---,1011.3,0.00,0.0,---,---,---,---,---,---,0.000,0.037,24.4,61,0.00,639,5,100.0,30
19/09/26,1:30,20.5,20.5,20.2,80,16.9,0.0,NNW,0.00,4.8,NNW,20.5,21.3,21.3,---,1011.6,0.00,0.0,---,---,---,---,---,---,0.000,0.045,24.4,61,0.00,640,5,100.0,30
19/09/26,2:00,20.7,20.8,20.5,78,16.7,0.0,---,0.00,0.0,---,20.7,21.4,21.4,---,1011.6,0.00,0.0,---,---,---,---,---,---,0.000,0.050,24.4,60,0.00,640,5,100.0,30
19/09/26,2:30,20.2,20.7,20.2,80,16.6,0.0,---,0.00,0.0,---,20.2,20.8,20.8,---,1011.5,0.00,0.0,---,---,---,---,---,---,0.000,0.038,24.4,60,0.00,639,5,100.0,30
19/09/26,3:00,19.6,20.2,19.6,82,16.5,0.0,---,0.00,0.0,---,19.6,20.2,20.2,---,1011.2,0.00,0.0,---,---,---,---,---,---,0.000,0.027,24.4,60,0.00,640,5,100.0,30
19/09/26,3:30,19.1,19.6,19.1,85,16.5,0.0,WNW,0.00,3.2,WNW,19.1,19.6,19.6,---,1010.8,0.00,0.0,---,---,---,---,---,---,0.000,0.015,24.4,60,0.00,639,5,100.0,30
19/09/26,4:00,18.8,19.1,18.8,86,16.4,0.0,WNW,0.00,1.6,WNW,18.8,19.4,19.4,---,1010.7,0.00,0.0,---,---,---,---,---,---,0.000,0.010,24.3,61,0.00,640,5,100.0,30
19/09/26,4:30,19.1,19.1,18.8,87,16.8,0.0,WNW,0.00,4.8,WNW,19.1,19.7,19.7,---,1010.5,0.00,0.0,---,---,---,---,---,---,0.000,0.015,24.3,61,0.00,640,5,100.0,30
19/09/26,5:00,19.1,19.7,19.1,85,16.5,0.0,WNW,0.00,3.2,WNW,19.1,19.7,19.7,---,1010.2,0.00,0.0,---,---,---,---,---,---,0.000,0.016,24.2,61,0.00,640,5,100.0,30
19/09/26,5:30,18.5,19.1,18.5,87,16.3,0.0,NNW,0.00,1.6,NNW,18.5,19.0,19.0,---,1010.1,0.00,0.0,---,---,---,---,---,---,0.000,0.003,24.2,61,0.00,639,5,100.0,30
19/09/26,6:00,17.9,18.5,17.9,89,16.1,0.0,---,0.00,0.0,---,17.9,18.4,18.4,---,1010.1,0.00,0.0,---,---,---,---,---,---,0.008,0.000,24.2,61,0.00,639,5,100.0,30
19/09/26,6:30,17.5,17.9,17.5,89,15.7,0.0,WNW,0.00,1.6,W,17.5,17.9,17.9,---,1010.2,0.00,0.0,---,---,---,---,---,---,0.017,0.000,24.1,61,0.00,640,5,100.0,30
19/09/26,7:00,17.2,17.5,17.2,90,15.6,0.0,---,0.00,0.0,---,17.2,17.6,17.6,---,1010.0,0.00,0.0,---,---,---,---,---,---,0.023,0.000,24.1,61,0.00,640,5,100.0,30
19/09/26,7:30,16.9,17.2,16.9,91,15.5,0.0,---,0.00,0.0,---,16.9,17.3,17.3,---,1009.9,0.00,0.0,---,---,---,---,---,---,0.029,0.000,24.1,61,0.00,639,5,100.0,30
19/09/26,8:00,17.2,17.2,16.9,92,15.9,0.0,---,0.00,0.0,---,17.2,17.7,17.7,---,1009.8,0.00,0.0,---,---,---,---,---,---,0.023,0.000,23.9,61,0.00,640,5,100.0,30
