Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
22/09/26,0:30,16.6,16.8,16.6,75,12.1,3.2,WNW,1.61,12.9,WNW,16.6,16.4,16.4,---,1016.2,0.00,0.0,---,---,---,---,---,---,0.037,0.000,26.3,49,0.00,640,5,100.0,30
22/09/26,1:00,16.4,16.6,16.4,76,12.2,1.6,NNW,0.80,9.7,N,16.4,16.3,16.3,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.039,0.000,26.2,49,0.00,639,5,100.0,30
22/09/26,1:30,16.2,16.4,16.2,76,12.0,3.2,NNW,1.61,9.7,NNW,16.2,16.1,16.1,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.044,0.000,26.1,49,0.00,640,5,100.0,30
22/09/26,2:00,16.2,16.2,16.1,76,12.0,1.6,N,0.80,8.0,NE,16.2,16.1,16.1,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.044,0.000,26.0,49,0.00,640,5,100.0,30
22/09/26,2:30,16.3,16.3,16.2,74,11.7,1.6,WNW,0.80,8.0,WNW,16.3,16.1,16.1,---,1017.0,0.00,0.0,---,---,---,---,---,---,0.042,0.000,25.9,49,0.00,640,5,100.0,30
22/09/26,3:00,16.2,16.4,16.2,76,12.0,4.8,WNW,2.41,12.9,W,16.2,16.1,16.1,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.044,0.000,25.8,49,0.00,640,5,100.0,30
22/09/26,3:30,16.1,16.2,16.1,75,11.6,6.4,WNW,3.22,14.5,WNW,16.1,15.8,15.8,---,1017.0,0.00,0.0,---,---,---,---,---,---,0.047,0.000,25.8,50,0.00,640,5,100.0,30
22/09/26,4:00,16.1,16.2,16.1,76,11.8,3.2,W,1.61,9.7,WNW,16.1,15.9,15.9,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.047,0.000,25.8,50,0.00,640,5,100.0,30
22/09/26,4:30,16.1,16.1,15.9,74,11.4,0.0,W,0.00,3.2,WNW,16.1,15.8,15.8,---,1017.1,0.00,0.0,---,---,---,---,---,---,0.047,0.000,25.7,51,0.00,640,5,100.0,30
22/09/26,5:00,15.8,16.1,15.8,75,11.4,0.0,WNW,0.00,4.8,WNW,15.8,15.5,15.5,---,1017.3,0.00,0.0,---,---,---,---,---,---,0.053,0.000,25.7,51,0.00,640,5,100.0,30
22/09/26,5:30,15.7,15.8,15.7,74,11.0,1.6,WNW,0.80,6.4,WNW,15.7,15.4,15.4,---,1017.5,0.00,0.0,---,---,---,---,---,---,0.056,0.000,25.6,51,0.00,640,5,100.0,30
22/09/26,6:00,15.2,15.7,15.2,79,11.6,1.6,W,0.80,8.0,W,15.2,15.1,15.1,---,1018.1,0.00,0.0,---,---,---,---,---,---,0.065,0.000,25.5,51,0.00,640,5,100.0,30
22/09/26,6:30,14.5,15.2,14.5,84,11.8,0.0,---,0.00,0.0,---,14.5,14.4,14.4,---,1018.3,0.00,0.0,---,---,---,---,---,---,0.080,0.000,25.4,51,0.00,640,5,100.0,30
22/09/26,7:00,14.3,14.5,14.3,86,12.0,1.6,WNW,0.80,8.0,WNW,14.3,14.3,14.3,---,1018.5,0.00,0.0,---,---,---,---,---,---,0.083,0.000,25.3,54,0.00,640,5,100.0,30
22/09/26,7:30,15.1,15.1,14.3,76,10.9,8.0,WNW,4.02,17.7,W,14.9,14.8,14.7,---,1018.7,0.00,0.0,---,---,---,---,---,---,0.068,0.000,25.2,55,0.00,639,5,100.0,30
22/09/26,8:00,15.4,15.4,15.1,74,10.8,4.8,WNW,2.41,14.5,WNW,15.4,15.1,15.1,---,1019.6,0.00,0.0,---,---,---,---,---,---,0.060,0.000,25.1,54,0.00,640,5,100.0,30
22/09/26,8:30,15.6,15.6,15.4,76,11.3,0.0,W,0.00,4.8,W,15.6,15.3,15.3,---,1020.0,0.00,0.0,---,---,---,---,---,---,0.058,0.000,25.2,53,0.00,640,5,100.0,30
22/09/26,9:00,16.2,16.2,15.6,74,11.6,0.0,SE,0.00,4.8,SE,16.2,16.0,16.0,---,1020.5,0.00,0.0,---,---,---,---,---,---,0.044,0.000,25.3,59,0.00,640,5,100.0,30
22/09/26,9:30,16.7,16.7,16.2,72,11.6,0.0,ESE,0.00,3.2,ESE,16.7,16.4,16.4,---,1021.2,0.00,0.0,---,---,---,---,---,---,0.034,0.000,25.5,60,0.00,640,5,100.0,30
22/09/26,10:00,17.3,17.3,16.8,69,11.6,0.0,---,0.00,0.0,---,17.3,17.1,17.1,---,1021.5,0.00,0.0,---,---,---,---,---,---,0.021,0.000,25.6,57,0.00,640,5,100.0,30
22/09/26,10:30,17.8,17.8,17.3,66,11.3,0.0,---,0.00,0.0,---,17.8,17.4,17.4,---,1021.8,0.00,0.0,---,---,---,---,---,---,0.012,0.000,25.4,54,0.00,640,5,100.0,30
22/09/26,11:00,17.9,18.1,17.7,68,12.0,0.0,SW,0.00,4.8,SW,17.9,17.7,17.7,---,1021.8,0.00,0.0,---,---,---,---,---,---,0.008,0.000,25.3,52,0.00,640,5,100.0,30
22/09/26,11:30,17.7,18.1,17.7,69,12.0,0.0,SW,0.00,6.4,SW,17.7,17.4,17.4,---,1021.7,0.00,0.0,---,---,---,---,---,---,0.013,0.000,25.3,53,0.00,640,5,100.0,30
22/09/26,12:00,19.0,19.0,17.7,65,12.3,0.0,ESE,0.00,4.8,ESE,19.0,18.8,18.8,---,1021.3,0.00,0.0,---,---,---,---,---,---,0.000,0.014,25.3,52,0.00,640,5,100.0,30
22/09/26,12:30,19.8,20.0,19.0,61,12.1,1.6,NE,0.80,8.0,ESE,19.8,19.6,19.6,---,1020.9,0.00,0.0,---,---,---,---,---,---,0.000,0.031,25.3,52,0.00,638,5,100.0,30
22/09/26,13:00,21.1,21.3,19.9,49,10.0,0.0,ESE,0.00,8.0,ESE,21.1,20.1,20.1,---,1020.6,0.00,0.0,---,---,---,---,---,---,0.000,0.058,25.3,51,0.00,640,5,100.0,30
