Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
10/09/26,0:30,16.7,18.4,16.7,73,11.9,0.0,---,0.00,0.0,---,16.7,16.5,16.5,---,1009.4,0.00,0.0,---,---,---,---,---,---,0.034,0.000,23.1,52,0.00,639,5,100.0,30
10/09/26,1:00,15.7,16.7,15.7,76,11.4,0.0,NW,0.00,3.2,NW,15.7,15.4,15.4,---,1009.8,0.00,0.0,---,---,---,---,---,---,0.056,0.000,23.1,52,0.00,639,5,100.0,30
10/09/26,1:30,15.7,15.7,15.6,77,11.6,0.0,N,0.00,1.6,N,15.7,15.4,15.4,---,1009.4,0.00,0.0,---,---,---,---,---,---,0.056,0.000,23.1,52,0.00,639,5,100.0,30
10/09/26,2:00,15.1,15.7,15.1,79,11.5,0.0,---,0.00,0.0,---,15.1,14.9,14.9,---,1009.1,0.00,0.0,---,---,---,---,---,---,0.067,0.000,23.1,52,0.00,640,5,100.0,30
10/09/26,2:30,14.2,15.1,14.2,82,11.1,0.0,NW,0.00,1.6,NW,14.2,14.1,14.1,---,1009.0,0.00,0.0,---,---,---,---,---,---,0.087,0.000,23.1,52,0.00,640,5,100.0,30
10/09/26,3:00,14.1,14.2,13.9,83,11.2,0.0,NW,0.00,1.6,NW,14.1,13.9,13.9,---,1008.9,0.00,0.0,---,---,---,---,---,---,0.089,0.000,23.1,52,0.00,640,5,100.0,30
10/09/26,3:30,14.1,14.1,14.0,83,11.2,0.0,NW,0.00,4.8,NW,14.1,13.9,13.9,---,1008.8,0.00,0.0,---,---,---,---,---,---,0.089,0.000,23.0,52,0.00,640,5,100.0,30
10/09/26,4:00,14.0,14.1,14.0,83,11.2,0.0,NW,0.00,4.8,WNW,14.0,13.9,13.9,---,1008.3,0.00,0.0,---,---,---,---,---,---,0.090,0.000,22.9,52,0.00,640,5,100.0,30
10/09/26,4:30,13.9,14.0,13.8,84,11.3,0.0,NW,0.00,1.6,NW,13.9,13.8,13.8,---,1008.1,0.00,0.0,---,---,---,---,---,---,0.091,0.000,22.9,52,0.00,640,5,100.0,30
10/09/26,5:00,14.6,14.6,13.9,83,11.7,0.0,NW,0.00,1.6,NW,14.6,14.4,14.4,---,1007.9,0.00,0.0,---,---,---,---,---,---,0.079,0.000,22.9,52,0.00,640,5,100.0,30
10/09/26,5:30,15.1,15.1,14.6,81,11.9,0.0,---,0.00,0.0,---,15.1,15.0,15.0,---,1007.8,0.00,0.0,---,---,---,---,---,---,0.067,0.000,22.8,52,0.00,640,5,100.0,30
10/09/26,6:00,16.4,16.4,15.1,78,12.6,0.0,NNE,0.00,6.4,NNE,16.4,16.4,16.4,---,1008.2,0.00,0.0,---,---,---,---,---,---,0.039,0.000,22.8,52,0.00,639,5,100.0,30
10/09/26,6:30,15.3,16.6,15.3,81,12.0,0.0,NW,0.00,1.6,NW,15.3,15.2,15.2,---,1008.2,0.00,0.0,---,---,---,---,---,---,0.064,0.000,22.8,52,0.00,640,5,100.0,30
10/09/26,7:00,14.7,15.3,14.7,82,11.6,0.0,NW,0.00,1.6,NW,14.7,14.6,14.6,---,1008.3,0.00,0.0,---,---,---,---,---,---,0.076,0.000,22.7,53,0.00,639,5,100.0,30
10/09/26,7:30,15.4,15.4,14.6,82,12.4,0.0,---,0.00,0.0,---,15.4,15.4,15.4,---,1008.6,0.00,0.0,---,---,---,---,---,---,0.060,0.000,22.7,53,0.00,639,5,100.0,30
10/09/26,8:00,16.7,16.7,15.5,79,13.1,0.0,---,0.00,0.0,---,16.7,16.7,16.7,---,1009.0,0.00,0.0,---,---,---,---,---,---,0.034,0.000,22.6,53,0.00,640,5,100.0,30
10/09/26,8:30,17.6,17.6,16.7,78,13.7,0.0,---,0.00,0.0,---,17.6,17.6,17.6,---,1009.3,0.00,0.0,---,---,---,---,---,---,0.016,0.000,22.8,57,0.00,640,5,100.0,30
10/09/26,9:00,18.9,18.9,17.6,73,13.9,0.0,NW,0.00,1.6,N,18.9,18.9,18.9,---,1009.2,0.00,0.0,---,---,---,---,---,---,0.000,0.012,22.9,57,0.00,639,5,100.0,30
10/09/26,9:30,19.8,19.8,18.9,71,14.4,0.0,---,0.00,0.0,---,19.8,20.0,20.0,---,1009.0,0.00,0.0,---,---,---,---,---,---,0.000,0.031,23.1,57,0.00,640,5,100.0,30
10/09/26,10:00,20.8,20.8,19.8,69,14.9,0.0,NNE,0.00,4.8,NNE,20.8,20.9,20.9,---,1008.9,0.00,0.0,---,---,---,---,---,---,0.000,0.051,23.0,58,0.00,640,5,100.0,30
10/09/26,10:30,21.4,21.4,20.7,66,14.8,0.0,NNE,0.00,4.8,NNE,21.4,21.4,21.4,---,1008.7,0.00,0.0,---,---,---,---,---,---,0.000,0.065,23.1,58,0.00,639,5,100.0,30
10/09/26,11:00,23.3,23.3,21.4,59,14.9,0.0,NNE,0.00,3.2,NNE,23.3,23.5,23.5,---,1008.5,0.00,0.0,---,---,---,---,---,---,0.000,0.104,23.1,58,0.00,640,5,100.0,30
10/09/26,11:30,24.9,24.9,23.3,52,14.4,0.0,NNE,0.00,4.8,NNE,24.9,24.9,24.9,---,1008.1,0.00,0.0,---,---,---,---,---,---,0.000,0.138,23.2,58,0.00,639,5,100.0,30
10/09/26,12:00,27.1,27.1,24.9,51,16.1,0.0,NNE,0.00,8.0,NNE,27.1,27.3,27.3,---,1007.2,0.00,0.0,---,---,---,---,---,---,0.000,0.182,23.2,58,0.00,639,5,100.0,30
10/09/26,12:30,27.2,27.6,27.0,50,15.8,3.2,NNE,1.61,11.3,NNE,27.2,27.3,27.3,---,1006.3,0.00,0.0,---,---,---,---,---,---,0.000,0.184,23.3,58,0.00,640,5,100.0,30
10/09/26,13:00,27.9,27.9,27.2,48,15.9,3.2,SE,1.61,12.9,ENE,27.9,28.1,28.1,---,1005.2,0.00,0.0,---,---,---,---,---,---,0.000,0.200,23.4,57,0.00,640,5,100.0,30
10/09/26,13:30,27.3,28.1,27.2,48,15.3,3.2,NE,1.61,11.3,ENE,27.3,27.3,27.3,---,1004.1,0.00,0.0,---,---,---,---,---,---,0.000,0.186,23.6,59,0.00,640,5,100.0,30
10/09/26,14:00,29.0,29.0,27.3,44,15.5,1.6,NE,0.80,11.3,NE,29.0,29.0,29.0,---,1003.1,0.00,0.0,---,---,---,---,---,---,0.000,0.222,23.8,59,0.00,640,5,100.0,30
10/09/26,14:30,29.2,29.7,29.0,46,16.4,3.2,NE,1.61,14.5,NE,29.2,29.4,29.4,---,1002.5,0.00,0.0,---,---,---,---,---,---,0.000,0.226,23.9,61,0.00,640,5,100.0,30
10/09/26,15:00,28.2,29.2,28.2,47,15.8,1.6,ESE,0.80,12.9,NE,28.2,28.3,28.3,---,1002.1,0.00,0.0,---,---,---,---,---,---,0.000,0.205,24.2,59,0.00,640,5,100.0,30
10/09/26,15:30,28.7,28.7,28.1,47,16.3,3.2,SE,1.61,14.5,SE,28.7,28.9,28.9,---,1001.2,0.00,0.0,---,---,---,---,---,---,0.000,0.216,24.2,58,0.00,640,5,100.0,30
10/09/26,16:00,29.5,29.6,28.7,45,16.3,1.6,ESE,0.80,11.3,ESE,29.5,29.7,29.7,---,1000.8,0.00,0.0,---,---,---,---,---,---,0.000,0.233,24.2,58,0.00,640,5,100.0,30
10/09/26,16:30,29.1,29.5,28.9,48,16.9,1.6,SE,0.80,11.3,ESE,29.1,29.6,29.6,---,1000.3,0.00,0.0,---,---,---,---,---,---,0.000,0.223,24.3,58,0.00,639,6,100.0,30
10/09/26,17:00,28.6,29.1,28.6,49,16.8,1.6,ESE,0.80,9.7,SSE,28.6,29.1,29.1,---,1000.3,0.00,0.0,---,---,---,---,---,---,0.000,0.214,24.3,58,0.00,640,5,100.0,30
10/09/26,17:30,28.3,28.6,28.2,51,17.2,1.6,NE,0.80,11.3,ESE,28.3,28.8,28.8,---,1000.1,0.00,0.0,---,---,---,---,---,---,0.000,0.207,24.3,58,0.00,640,5,100.0,30
10/09/26,18:00,27.8,28.3,27.8,52,17.0,3.2,NE,1.61,12.9,NE,27.8,28.3,28.3,---,1000.0,0.00,0.0,---,---,---,---,---,---,0.000,0.197,24.4,58,0.00,640,5,100.0,30
10/09/26,18:30,27.1,27.8,27.1,56,17.5,3.2,NE,1.61,9.7,NE,27.1,27.6,27.6,---,999.9,0.00,0.0,---,---,---,---,---,---,0.000,0.182,24.4,58,0.00,640,5,100.0,30
10/09/26,19:00,25.8,27.1,25.8,59,17.2,0.0,NE,0.00,6.4,ENE,25.8,26.2,26.2,---,999.9,0.00,0.0,---,---,---,---,---,---,0.000,0.155,24.4,58,0.00,640,5,100.0,30
10/09/26,19:30,23.8,25.8,23.8,64,16.6,0.0,---,0.00,0.0,---,23.8,24.2,24.2,---,1000.5,0.00,0.0,---,---,---,---,---,---,0.000,0.113,24.4,57,0.00,640,5,100.0,30
10/09/26,20:00,22.4,23.7,22.4,67,16.0,0.0,---,0.00,0.0,---,22.4,22.7,22.7,---,1000.9,0.00,0.0,---,---,---,---,---,---,0.000,0.086,24.4,57,0.00,640,5,100.0,30
10/09/26,20:30,20.8,22.4,20.8,73,15.8,0.0,---,0.00,0.0,---,20.8,21.2,21.2,---,1001.1,0.00,0.0,---,---,---,---,---,---,0.000,0.052,24.4,57,0.00,640,5,100.0,30
10/09/26,21:00,20.7,20.8,20.6,73,15.7,0.0,NNW,0.00,1.6,NNW,20.7,21.1,21.1,---,1001.4,0.00,0.0,---,---,---,---,---,---,0.000,0.050,24.5,57,0.00,639,5,100.0,30
10/09/26,21:30,20.8,20.8,20.7,72,15.6,0.0,NNW,0.00,3.2,NNW,20.8,21.2,21.2,---,1001.9,0.00,0.0,---,---,---,---,---,---,0.000,0.052,24.6,57,0.00,640,5,100.0,30
10/09/26,22:00,20.7,21.0,20.7,71,15.2,0.0,N,0.00,3.2,N,20.7,20.9,20.9,---,1002.2,0.00,0.0,---,---,---,---,---,---,0.000,0.049,24.6,57,0.00,639,5,100.0,30
10/09/26,22:30,20.0,20.7,20.0,73,15.0,0.0,WNW,0.00,1.6,WNW,20.0,20.3,20.3,---,1002.3,0.00,0.0,---,---,---,---,---,---,0.000,0.035,24.6,56,0.00,640,5,100.0,30
10/09/26,23:00,18.9,20.0,18.9,76,14.6,0.0,---,0.00,0.0,---,18.9,19.1,19.1,---,1002.4,0.00,0.0,---,---,---,---,---,---,0.000,0.012,24.6,56,0.00,640,5,100.0,30
10/09/26,23:30,18.0,18.9,18.0,79,14.3,0.0,---,0.00,0.0,---,18.0,18.2,18.2,---,1002.4,0.00,0.0,---,---,---,---,---,---,0.007,0.000,24.6,56,0.00,640,5,100.0,30
