Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
17/09/26,0:30,19.2,19.3,19.2,68,13.2,0.0,N,0.00,1.6,N,19.2,19.2,19.2,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.000,0.019,22.8,56,0.00,640,5,100.0,30
17/09/26,1:00,18.8,19.3,18.8,70,13.2,0.0,---,0.00,0.0,---,18.8,18.8,18.8,---,1016.7,0.00,0.0,---,---,---,---,---,---,0.000,0.010,22.8,56,0.00,640,5,100.0,30
17/09/26,1:30,18.6,18.9,18.6,70,13.0,0.0,---,0.00,0.0,---,18.6,18.5,18.5,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.000,0.006,22.8,56,0.00,638,5,100.0,30
17/09/26,2:00,17.9,18.6,17.9,75,13.4,0.0,---,0.00,0.0,---,17.9,17.8,17.8,---,1016.1,0.00,0.0,---,---,---,---,---,---,0.009,0.000,22.8,56,0.00,639,5,100.0,30
17/09/26,2:30,17.6,17.9,17.6,75,13.1,0.0,WNW,0.00,3.2,WNW,17.6,17.6,17.6,---,1015.9,0.00,0.0,---,---,---,---,---,---,0.015,0.000,22.8,56,0.00,640,5,100.0,30
17/09/26,3:00,17.6,17.7,17.6,75,13.1,0.0,WNW,0.00,3.2,WNW,17.6,17.5,17.5,---,1015.5,0.00,0.0,---,---,---,---,---,---,0.016,0.000,22.8,56,0.00,639,5,100.0,30
17/09/26,3:30,16.7,17.6,16.7,77,12.6,0.0,---,0.00,0.0,---,16.7,16.6,16.6,---,1015.3,0.00,0.0,---,---,---,---,---,---,0.035,0.000,22.7,56,0.00,640,5,100.0,30
17/09/26,4:00,15.5,16.7,15.5,80,12.1,0.0,NNW,0.00,1.6,NNW,15.5,15.4,15.4,---,1015.7,0.00,0.0,---,---,---,---,---,---,0.059,0.000,22.7,56,0.00,639,5,100.0,30
17/09/26,4:30,14.5,15.5,14.5,83,11.6,0.0,W,0.00,1.6,W,14.5,14.4,14.4,---,1015.5,0.00,0.0,---,---,---,---,---,---,0.080,0.000,22.7,56,0.00,640,5,100.0,30
17/09/26,5:00,13.8,14.5,13.8,83,11.0,0.0,WNW,0.00,3.2,WNW,13.8,13.7,13.7,---,1015.3,0.00,0.0,---,---,---,---,---,---,0.094,0.000,22.6,56,0.00,640,5,100.0,30
17/09/26,5:30,13.5,13.8,13.4,84,10.8,0.0,WNW,0.00,3.2,WNW,13.5,13.4,13.4,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.101,0.000,22.6,55,0.00,640,5,100.0,30
17/09/26,6:00,13.2,13.5,13.1,85,10.7,0.0,---,0.00,0.0,---,13.2,13.1,13.1,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.108,0.000,22.5,55,0.00,640,5,100.0,30
17/09/26,6:30,13.0,13.2,12.9,85,10.5,0.0,---,0.00,0.0,---,13.0,12.9,12.9,---,1015.5,0.00,0.0,---,---,---,---,---,---,0.111,0.000,22.5,55,0.00,639,5,100.0,30
17/09/26,7:00,13.1,13.1,13.0,84,10.4,0.0,WNW,0.00,1.6,WNW,13.1,12.9,12.9,---,1016.0,0.00,0.0,---,---,---,---,---,---,0.110,0.000,22.4,56,0.00,640,5,100.0,30
17/09/26,7:30,12.9,13.1,12.9,83,10.1,0.0,NNW,0.00,1.6,NNW,12.9,12.8,12.8,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.112,0.000,22.4,57,0.00,639,5,100.0,30
17/09/26,8:00,13.9,13.9,12.9,81,10.7,0.0,---,0.00,0.0,---,13.9,13.7,13.7,---,1016.9,0.00,0.0,---,---,---,---,---,---,0.093,0.000,22.3,57,0.00,640,5,100.0,30
17/09/26,8:30,14.7,14.7,13.9,81,11.5,0.0,WNW,0.00,3.2,WNW,14.7,14.6,14.6,---,1017.3,0.00,0.0,---,---,---,---,---,---,0.075,0.000,22.4,56,0.00,640,5,100.0,30
