Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
21/09/26,0:30,21.1,22.1,21.0,79,17.3,0.0,WNW,0.00,4.8,WNW,21.1,21.8,21.8,---,995.7,0.00,0.0,---,---,---,---,---,---,0.000,0.058,27.3,59,0.00,639,5,100.0,30
21/09/26,1:00,23.6,23.6,20.8,66,16.8,0.0,WNW,0.00,4.8,WNW,23.6,24.1,24.1,---,995.8,0.00,0.0,---,---,---,---,---,---,0.000,0.109,27.3,59,0.00,640,5,100.0,30
21/09/26,1:30,23.3,24.2,23.3,68,17.0,0.0,NE,0.00,3.2,NE,23.3,23.8,23.8,---,995.7,0.00,0.0,---,---,---,---,---,---,0.000,0.103,27.3,59,0.00,640,5,100.0,30
21/09/26,2:00,22.1,23.3,22.1,73,17.0,0.0,NNW,0.00,1.6,NNW,22.1,22.6,22.6,---,995.7,0.00,0.0,---,---,---,---,---,---,0.000,0.079,27.3,59,0.00,640,5,100.0,30
21/09/26,2:30,21.4,22.1,21.4,74,16.6,0.0,ESE,0.00,4.8,ESE,21.4,21.9,21.9,---,995.7,0.00,0.0,---,---,---,---,---,---,0.000,0.065,27.2,58,0.00,639,5,100.0,30
21/09/26,3:00,20.2,21.4,20.2,79,16.5,0.0,---,0.00,0.0,---,20.2,20.8,20.8,---,995.6,0.00,0.0,---,---,---,---,---,---,0.000,0.039,27.2,58,0.00,640,5,100.0,30
21/09/26,3:30,19.1,20.2,19.1,82,15.9,0.0,WNW,0.00,3.2,WNW,19.1,19.6,19.6,---,995.8,0.00,0.0,---,---,---,---,---,---,0.000,0.015,27.2,58,0.00,639,5,100.0,30
21/09/26,4:00,19.1,19.1,18.8,82,15.9,0.0,WNW,0.00,3.2,WNW,19.1,19.6,19.6,---,996.2,0.00,0.0,---,---,---,---,---,---,0.000,0.015,27.1,58,0.00,640,5,100.0,30
21/09/26,4:30,20.3,20.3,18.9,77,16.1,0.0,WNW,0.00,1.6,WNW,20.3,20.8,20.8,---,996.3,0.00,0.0,---,---,---,---,---,---,0.000,0.041,27.1,58,0.00,640,5,100.0,30
21/09/26,5:00,19.1,20.3,19.1,82,15.9,0.0,N,0.00,3.2,N,19.1,19.6,19.6,---,996.3,0.00,0.0,---,---,---,---,---,---,0.000,0.015,27.0,58,0.00,640,5,100.0,30
21/09/26,5:30,18.2,19.1,18.2,85,15.6,0.0,---,0.00,0.0,---,18.2,18.5,18.5,---,996.3,0.00,0.0,---,---,---,---,---,---,0.003,0.000,26.9,58,0.00,640,5,100.0,30
21/09/26,6:00,18.9,18.9,18.1,82,15.7,0.0,NNW,0.00,1.6,NNW,18.9,19.3,19.3,---,996.7,0.00,0.0,---,---,---,---,---,---,0.000,0.012,26.9,58,0.00,640,5,100.0,30
21/09/26,6:30,18.4,18.9,18.3,83,15.4,0.0,---,0.00,0.0,---,18.4,18.7,18.7,---,997.4,0.00,0.0,---,---,---,---,---,---,0.000,0.001,26.8,58,0.00,640,5,100.0,30
21/09/26,7:00,18.6,18.6,18.1,83,15.7,0.0,---,0.00,0.0,---,18.6,19.0,19.0,---,997.8,0.00,0.0,---,---,---,---,---,---,0.000,0.006,26.7,61,0.00,639,5,100.0,30
21/09/26,7:30,19.3,19.3,18.6,81,16.0,0.0,WNW,0.00,3.2,WNW,19.3,19.9,19.9,---,998.6,0.00,0.0,---,---,---,---,---,---,0.000,0.021,26.7,64,0.00,640,5,100.0,30
21/09/26,8:00,20.1,20.1,19.3,82,16.9,0.0,---,0.00,0.0,---,20.1,20.8,20.8,---,999.1,0.00,0.0,---,---,---,---,---,---,0.000,0.036,26.6,62,0.00,640,5,100.0,30
21/09/26,8:30,25.2,25.2,20.1,61,17.2,0.0,W,0.00,3.2,W,25.2,25.6,25.6,---,999.6,0.00,0.0,---,---,---,---,---,---,0.000,0.144,26.5,55,0.00,640,5,100.0,30
21/09/26,9:00,27.4,27.4,25.3,56,17.8,0.0,SW,0.00,6.4,SW,27.4,28.1,28.1,---,1000.4,0.00,0.0,---,---,---,---,---,---,0.000,0.189,26.2,54,0.00,640,5,100.0,30
21/09/26,9:30,28.6,28.6,27.4,53,18.0,3.2,SW,1.61,14.5,SW,28.6,29.4,29.4,---,1000.6,0.00,0.0,---,---,---,---,---,---,0.000,0.213,25.9,53,0.00,640,5,100.0,30
21/09/26,10:00,29.5,29.5,28.6,50,18.0,4.8,SW,2.41,16.1,SW,29.5,30.4,30.4,---,1000.9,0.00,0.0,---,---,---,---,---,---,0.000,0.233,26.0,58,0.00,640,5,100.0,30
21/09/26,10:30,31.1,31.2,29.5,48,18.8,3.2,SW,1.61,17.7,SW,31.1,32.6,32.6,---,1001.4,0.00,0.0,---,---,---,---,---,---,0.000,0.266,26.3,58,0.00,640,5,100.0,30
21/09/26,11:00,32.1,32.1,31.0,47,19.4,4.8,SW,2.41,17.7,WSW,32.1,34.0,34.0,---,1001.8,0.00,0.0,---,---,---,---,---,---,0.000,0.287,26.2,59,0.00,639,5,100.0,30
21/09/26,11:30,32.6,32.6,32.1,46,19.5,3.2,SW,1.61,16.1,WSW,32.6,34.6,34.6,---,1002.0,0.00,0.0,---,---,---,---,---,---,0.000,0.297,26.2,59,0.00,640,5,100.0,30
21/09/26,12:00,33.8,33.8,32.7,45,20.2,1.6,SW,0.80,11.3,SW,33.8,36.6,36.6,---,1001.9,0.00,0.0,---,---,---,---,---,---,0.000,0.323,25.9,55,0.00,640,5,100.0,30
21/09/26,12:30,34.8,34.8,33.9,42,20.0,1.6,WSW,0.80,8.0,WSW,34.8,37.6,37.6,---,1001.6,0.00,0.0,---,---,---,---,---,---,0.000,0.343,25.9,53,0.00,639,5,100.0,30
21/09/26,13:00,35.7,36.2,34.8,45,21.9,1.6,E,0.80,8.0,SW,35.7,40.5,40.5,---,1001.4,0.00,0.0,---,---,---,---,---,---,0.000,0.362,25.8,52,0.00,640,5,100.0,30
