Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
25/09/26,0:30,15.9,16.8,15.9,77,11.9,0.0,---,0.00,0.0,---,15.9,15.8,15.8,---,1006.0,0.00,0.0,---,---,---,---,---,---,0.050,0.000,24.8,50,0.00,639,5,100.0,30
25/09/26,1:00,15.7,15.9,15.6,78,11.9,0.0,---,0.00,0.0,---,15.7,15.6,15.6,---,1005.8,0.00,0.0,---,---,---,---,---,---,0.054,0.000,24.8,50,0.00,640,5,100.0,30
25/09/26,1:30,15.7,15.8,15.6,78,11.8,0.0,---,0.00,0.0,---,15.7,15.5,15.5,---,1005.3,0.00,0.0,---,---,---,---,---,---,0.056,0.000,24.7,50,0.00,640,5,100.0,30
25/09/26,2:00,15.1,15.7,15.1,79,11.5,0.0,---,0.00,0.0,---,15.1,14.9,14.9,---,1004.8,0.00,0.0,---,---,---,---,---,---,0.067,0.000,24.7,50,0.00,640,5,100.0,30
25/09/26,2:30,14.4,15.1,14.3,81,11.2,0.0,---,0.00,0.0,---,14.4,14.2,14.2,---,1004.2,0.00,0.0,---,---,---,---,---,---,0.082,0.000,24.7,50,0.00,639,5,100.0,30
25/09/26,3:00,14.0,14.4,14.0,82,11.0,0.0,WNW,0.00,1.6,WNW,14.0,13.8,13.8,---,1003.8,0.00,0.0,---,---,---,---,---,---,0.090,0.000,24.6,49,0.00,639,5,100.0,30
25/09/26,3:30,13.7,14.0,13.7,81,10.5,0.0,---,0.00,0.0,---,13.7,13.6,13.6,---,1003.6,0.00,0.0,---,---,---,---,---,---,0.096,0.000,24.6,49,0.00,639,5,100.0,30
25/09/26,4:00,13.0,13.7,13.0,83,10.2,0.0,---,0.00,0.0,---,13.0,12.9,12.9,---,1003.5,0.00,0.0,---,---,---,---,---,---,0.111,0.000,24.5,49,0.00,639,5,100.0,30
25/09/26,4:30,12.2,13.0,12.2,84,9.5,0.0,WNW,0.00,1.6,WNW,12.2,12.1,12.1,---,1003.4,0.00,0.0,---,---,---,---,---,---,0.128,0.000,24.4,49,0.00,640,5,100.0,30
25/09/26,5:00,12.1,12.2,11.8,86,9.8,0.0,WSW,0.00,1.6,WSW,12.1,12.1,12.1,---,1003.2,0.00,0.0,---,---,---,---,---,---,0.130,0.000,24.3,49,0.00,640,5,100.0,30
25/09/26,5:30,11.7,12.2,11.7,86,9.5,0.0,WNW,0.00,1.6,WNW,11.7,11.7,11.7,---,1003.4,0.00,0.0,---,---,---,---,---,---,0.138,0.000,24.3,49,0.00,639,5,100.0,30
25/09/26,6:00,11.8,11.8,11.7,88,9.9,0.0,NNW,0.00,4.8,NNW,11.8,11.8,11.8,---,1003.7,0.00,0.0,---,---,---,---,---,---,0.135,0.000,24.2,49,0.00,640,5,100.0,30
25/09/26,6:30,12.4,12.4,11.8,87,10.3,0.0,NNE,0.00,1.6,NNE,12.4,12.4,12.4,---,1004.3,0.00,0.0,---,---,---,---,---,---,0.124,0.000,24.2,49,0.00,640,5,100.0,30
25/09/26,7:00,12.2,12.6,12.2,86,9.9,0.0,---,0.00,0.0,---,12.2,12.1,12.1,---,1004.8,0.00,0.0,---,---,---,---,---,---,0.128,0.000,24.1,50,0.00,640,5,100.0,30
25/09/26,7:30,11.9,12.2,11.9,87,9.8,0.0,W,0.00,1.6,W,11.9,11.9,11.9,---,1005.1,0.00,0.0,---,---,---,---,---,---,0.133,0.000,24.0,55,0.00,640,5,100.0,30
25/09/26,8:00,13.0,13.0,11.9,88,11.1,0.0,---,0.00,0.0,---,13.0,13.0,13.0,---,1006.0,0.00,0.0,---,---,---,---,---,---,0.111,0.000,23.9,53,0.00,640,5,100.0,30
25/09/26,8:30,15.8,15.8,13.0,79,12.1,0.0,W,0.00,1.6,W,15.8,15.7,15.7,---,1006.2,0.00,0.0,---,---,---,---,---,---,0.053,0.000,24.1,53,0.00,640,5,100.0,30
25/09/26,9:00,18.4,18.4,15.8,69,12.7,0.0,ESE,0.00,6.4,SSE,18.4,18.3,18.3,---,1006.6,0.40,250.4,---,---,---,---,---,---,0.000,0.002,24.1,53,0.00,639,5,100.0,30
25/09/26,9:30,20.8,20.8,18.5,61,13.0,0.0,ESE,0.00,3.2,ENE,20.8,20.6,20.6,---,1006.5,0.00,0.0,---,---,---,---,---,---,0.000,0.052,24.1,53,0.00,640,5,100.0,30
25/09/26,10:00,23.1,23.1,20.9,54,13.3,0.0,ESE,0.00,3.2,E,23.1,23.1,23.1,---,1006.2,0.00,0.0,---,---,---,---,---,---,0.000,0.100,24.0,53,0.00,640,5,100.0,30
25/09/26,10:30,27.6,27.6,23.2,44,14.3,0.0,SW,0.00,3.2,E,27.6,27.3,27.3,---,1005.9,0.00,0.0,---,---,---,---,---,---,0.000,0.193,23.9,55,0.00,640,5,100.0,30
25/09/26,11:00,29.8,29.8,27.6,39,14.3,0.0,SW,0.00,6.4,WSW,29.8,29.3,29.3,---,1005.8,0.00,0.0,---,---,---,---,---,---,0.000,0.238,23.8,53,0.00,640,5,100.0,30
25/09/26,11:30,31.5,31.5,29.8,35,14.2,0.0,SW,0.00,4.8,SW,31.5,30.9,30.9,---,1005.3,0.00,0.0,---,---,---,---,---,---,0.000,0.274,23.9,56,0.00,640,5,100.0,30
25/09/26,12:00,32.8,32.9,31.5,31,13.4,0.0,SW,0.00,6.4,WSW,32.8,32.0,32.0,---,1004.9,0.00,0.0,---,---,---,---,---,---,0.000,0.301,24.1,55,0.00,640,5,100.0,30
25/09/26,12:30,33.7,33.7,32.7,30,13.7,0.0,ESE,0.00,9.7,SE,33.7,33.1,33.1,---,1004.1,0.00,0.0,---,---,---,---,---,---,0.000,0.321,24.0,53,0.00,640,5,100.0,30
25/09/26,13:00,35.3,35.3,33.7,29,14.5,1.6,NE,0.80,9.7,NE,35.3,34.9,34.9,---,1003.7,0.00,0.0,---,---,---,---,---,---,0.000,0.353,23.9,51,0.00,640,5,100.0,30
25/09/26,13:30,36.0,36.1,35.3,26,13.5,0.0,ESE,0.00,8.0,NE,36.0,35.3,35.3,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.000,0.368,23.8,50,0.00,640,5,100.0,30
25/09/26,14:00,36.8,36.8,35.7,26,14.1,1.6,NE,0.80,9.7,ESE,36.8,36.4,36.4,---,1002.2,0.00,0.0,---,---,---,---,---,---,0.000,0.384,23.9,51,0.00,640,5,100.0,30
25/09/26,14:30,37.7,37.7,36.8,24,13.6,1.6,NE,0.80,8.0,NE,37.7,37.2,37.2,---,1001.5,0.00,0.0,---,---,---,---,---,---,0.000,0.403,24.2,51,0.00,640,5,100.0,30
25/09/26,15:00,37.9,38.0,37.4,23,13.2,1.6,NE,0.80,14.5,NE,37.9,37.3,37.3,---,1001.0,0.00,0.0,---,---,---,---,---,---,0.000,0.407,24.4,50,0.00,640,5,100.0,30
25/09/26,15:30,37.6,38.0,37.6,25,14.2,3.2,NE,1.61,12.9,ENE,37.6,37.3,37.3,---,1000.3,0.00,0.0,---,---,---,---,---,---,0.000,0.400,24.6,50,0.00,639,5,100.0,30
25/09/26,16:00,37.5,37.8,37.2,24,13.5,3.2,NE,1.61,16.1,NE,37.5,36.9,36.9,---,1000.2,0.00,0.0,---,---,---,---,---,---,0.000,0.399,24.6,50,0.00,640,5,100.0,30
25/09/26,16:30,36.8,37.6,36.8,25,13.5,4.8,NE,2.41,16.1,NE,36.8,36.2,36.2,---,999.9,0.00,0.0,---,---,---,---,---,---,0.000,0.384,25.1,52,0.00,640,5,100.0,30
25/09/26,17:00,36.1,36.8,36.0,27,14.1,4.8,NE,2.41,12.9,ENE,36.1,35.7,35.7,---,999.8,0.00,0.0,---,---,---,---,---,---,0.000,0.369,25.3,52,0.00,640,5,100.0,30
25/09/26,17:30,35.7,36.1,35.7,26,13.2,4.8,NE,2.41,12.9,NE,35.7,34.9,34.9,---,999.8,0.00,0.0,---,---,---,---,---,---,0.000,0.361,25.6,53,0.00,640,5,100.0,30
25/09/26,18:00,35.3,35.7,35.3,27,13.4,4.8,NE,2.41,14.5,ENE,35.3,34.6,34.6,---,1000.0,0.00,0.0,---,---,---,---,---,---,0.000,0.353,25.7,53,0.00,640,5,100.0,30
25/09/26,18:30,34.7,35.3,34.7,29,14.0,1.6,NE,0.80,9.7,ENE,34.7,34.1,34.1,---,1000.2,0.00,0.0,---,---,---,---,---,---,0.000,0.340,25.8,52,0.00,640,5,100.0,30
25/09/26,19:00,33.2,34.7,33.2,34,15.2,0.0,ENE,0.00,3.2,ENE,33.2,33.1,33.1,---,1000.3,0.00,0.0,---,---,---,---,---,---,0.000,0.309,25.9,52,0.00,640,5,100.0,30
25/09/26,19:30,28.5,33.2,28.5,42,14.3,0.0,---,0.00,0.0,---,28.5,28.2,28.2,---,1000.5,0.00,0.0,---,---,---,---,---,---,0.000,0.212,25.9,52,0.00,640,5,100.0,30
25/09/26,20:00,26.8,28.5,26.8,48,14.9,0.0,WNW,0.00,1.6,WNW,26.8,26.8,26.8,---,1000.9,0.00,0.0,---,---,---,---,---,---,0.000,0.177,26.0,52,0.00,640,5,100.0,30
25/09/26,20:30,25.2,26.8,25.2,52,14.7,0.0,---,0.00,0.0,---,25.2,25.3,25.3,---,1001.5,0.00,0.0,---,---,---,---,---,---,0.000,0.144,26.1,52,0.00,640,5,100.0,30
25/09/26,21:00,25.4,25.4,25.1,51,14.6,0.0,---,0.00,0.0,---,25.4,25.4,25.4,---,1001.9,0.00,0.0,---,---,---,---,---,---,0.000,0.148,26.2,52,0.00,640,5,100.0,30
25/09/26,21:30,24.9,25.4,24.9,53,14.7,0.0,---,0.00,0.0,---,24.9,25.0,25.0,---,1002.3,0.00,0.0,---,---,---,---,---,---,0.000,0.138,26.2,52,0.00,640,5,100.0,30
25/09/26,22:00,24.1,24.9,24.1,55,14.5,0.0,---,0.00,0.0,---,24.1,24.2,24.2,---,1002.5,0.00,0.0,---,---,---,---,---,---,0.000,0.120,26.3,51,0.00,640,5,100.0,30
25/09/26,22:30,24.1,24.3,24.0,55,14.5,0.0,WNW,0.00,1.6,WNW,24.1,24.2,24.2,---,1002.6,0.00,0.0,---,---,---,---,---,---,0.000,0.119,26.4,51,0.00,640,5,100.0,30
25/09/26,23:00,23.3,24.1,23.3,57,14.3,0.0,WNW,0.00,1.6,WNW,23.3,23.4,23.4,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.000,0.104,26.4,51,0.00,639,5,100.0,30
25/09/26,23:30,21.6,23.3,21.6,63,14.2,0.0,WNW,0.00,1.6,WNW,21.6,21.4,21.4,---,1003.1,0.00,0.0,---,---,---,---,---,---,0.000,0.067,26.4,51,0.00,640,5,100.0,30
26/09/26,00:00,21.2,21.6,21.0,64,14.1,0.0,WNW,0.00,4.8,WNW,21.2,21.0,21.0,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.000,0.059,26.5,51,0.00,640,5,100.0,30
26/09/26,0:30,21.1,21.2,21.1,65,14.3,0.0,---,0.00,0.0,---,21.1,21.0,21.0,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.000,0.058,26.5,51,0.00,640,5,100.0,30
26/09/26,1:00,20.5,21.1,20.5,67,14.2,0.0,---,0.00,0.0,---,20.5,20.6,20.6,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.000,0.045,26.5,51,0.00,640,5,100.0,30
26/09/26,1:30,19.2,20.5,19.2,72,14.0,0.0,W,0.00,1.6,W,19.2,19.3,19.3,---,1002.6,0.00,0.0,---,---,---,---,---,---,0.000,0.019,26.4,51,0.00,640,5,100.0,30
26/09/26,2:00,18.7,19.2,18.7,73,13.8,0.0,WNW,0.00,3.2,WNW,18.7,18.8,18.8,---,1002.4,0.00,0.0,---,---,---,---,---,---,0.000,0.008,26.4,51,0.00,640,5,100.0,30
26/09/26,2:30,19.0,19.1,18.7,73,14.0,0.0,WNW,0.00,1.6,W,19.0,19.1,19.1,---,1002.3,0.00,0.0,---,---,---,---,---,---,0.000,0.014,26.4,51,0.00,639,5,100.0,30
26/09/26,3:00,18.7,19.0,18.6,75,14.1,0.0,---,0.00,0.0,---,18.7,18.8,18.8,---,1002.4,0.00,0.0,---,---,---,---,---,---,0.000,0.007,26.4,51,0.00,640,5,100.0,30
26/09/26,3:30,18.1,18.7,18.1,77,14.0,0.0,---,0.00,0.0,---,18.1,18.2,18.2,---,1002.2,0.00,0.0,---,---,---,---,---,---,0.005,0.000,26.3,51,0.00,640,5,100.0,30
26/09/26,4:00,18.3,18.5,18.1,76,14.0,0.0,WSW,0.00,1.6,NE,18.3,18.4,18.4,---,1002.3,0.00,0.0,---,---,---,---,---,---,0.001,0.000,26.3,52,0.00,640,5,100.0,30
26/09/26,4:30,17.6,18.3,17.6,78,13.7,0.0,WNW,0.00,3.2,WNW,17.6,17.7,17.7,---,1002.2,0.00,0.0,---,---,---,---,---,---,0.015,0.000,26.2,52,0.00,639,5,100.0,30
26/09/26,5:00,22.2,22.3,17.4,63,14.8,1.6,WNW,0.80,8.0,WNW,22.2,22.3,22.3,---,1002.3,0.00,0.0,---,---,---,---,---,---,0.000,0.081,26.2,52,0.00,640,5,100.0,30
26/09/26,5:30,19.9,22.2,19.9,70,14.3,0.0,NE,0.00,3.2,NE,19.9,20.1,20.1,---,1002.5,0.00,0.0,---,---,---,---,---,---,0.000,0.032,26.2,52,0.00,640,5,100.0,30
26/09/26,6:00,18.2,19.9,18.2,75,13.7,0.0,---,0.00,0.0,---,18.2,18.3,18.3,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.002,0.000,26.1,52,0.00,640,5,100.0,30
26/09/26,6:30,17.3,18.2,17.3,78,13.5,0.0,---,0.00,0.0,---,17.3,17.4,17.4,---,1003.6,0.00,0.0,---,---,---,---,---,---,0.021,0.000,26.1,52,0.00,640,5,100.0,30
26/09/26,7:00,17.0,17.3,17.0,79,13.3,0.0,---,0.00,0.0,---,17.0,17.1,17.1,---,1004.2,0.00,0.0,---,---,---,---,---,---,0.028,0.000,25.9,52,0.00,640,5,100.0,30
26/09/26,7:30,16.9,17.0,16.6,80,13.5,0.0,WNW,0.00,1.6,WNW,16.9,17.1,17.1,---,1004.7,0.00,0.0,---,---,---,---,---,---,0.029,0.000,25.9,52,0.00,640,5,100.0,30
26/09/26,8:00,18.4,18.4,16.9,78,14.5,0.0,---,0.00,0.0,---,18.4,18.6,18.6,---,1005.0,0.00,0.0,---,---,---,---,---,---,0.000,0.001,25.8,52,0.00,639,5,100.0,30
26/09/26,8:30,20.6,20.6,18.4,70,14.9,0.0,ESE,0.00,1.6,ESE,20.6,20.8,20.8,---,1005.6,0.00,0.0,---,---,---,---,---,---,0.000,0.046,25.8,52,0.00,640,5,100.0,30
26/09/26,9:00,22.6,22.6,20.6,65,15.7,0.0,WNW,0.00,1.6,WNW,22.6,22.9,22.9,---,1005.7,0.00,0.0,---,---,---,---,---,---,0.000,0.089,25.8,53,0.00,640,5,100.0,30
26/09/26,9:30,25.4,25.4,22.6,56,16.0,0.0,---,0.00,0.0,---,25.4,25.6,25.6,---,1005.7,0.00,0.0,---,---,---,---,---,---,0.000,0.147,25.8,53,0.00,640,5,100.0,30
26/09/26,10:00,28.6,28.6,25.4,45,15.5,0.0,ESE,0.00,3.2,ESE,28.6,28.5,28.5,---,1005.6,0.00,0.0,---,---,---,---,---,---,0.000,0.213,25.8,53,0.00,640,5,100.0,30
26/09/26,10:30,31.3,31.3,28.6,39,15.7,0.0,SW,0.00,3.2,SW,31.3,31.3,31.3,---,1005.3,0.00,0.0,---,---,---,---,---,---,0.000,0.270,25.8,53,0.00,640,5,100.0,30
26/09/26,11:00,32.3,32.3,31.3,35,14.9,0.0,ESE,0.00,6.4,ESE,32.3,31.9,31.9,---,1004.9,0.00,0.0,---,---,---,---,---,---,0.000,0.291,25.9,53,0.00,640,5,100.0,30
26/09/26,11:30,34.5,34.5,32.3,33,15.9,0.0,ESE,0.00,4.8,NNE,34.5,34.7,34.7,---,1004.5,0.00,0.0,---,---,---,---,---,---,0.000,0.337,25.9,53,0.00,640,5,100.0,30
26/09/26,12:00,36.3,36.3,34.5,31,16.5,0.0,NE,0.00,4.8,NE,36.3,36.9,36.9,---,1004.1,0.00,0.0,---,---,---,---,---,---,0.000,0.374,26.1,53,0.00,640,5,100.0,30
26/09/26,12:30,37.9,37.9,36.3,28,16.2,0.0,NE,0.00,6.4,NE,37.9,38.7,38.7,---,1003.6,0.00,0.0,---,---,---,---,---,---,0.000,0.407,26.2,54,0.00,639,5,100.0,30
26/09/26,13:00,38.2,38.4,37.9,28,16.5,1.6,NE,0.80,8.0,NE,38.2,39.1,39.1,---,1003.1,0.00,0.0,---,---,---,---,---,---,0.000,0.413,26.3,55,0.00,640,5,100.0,30
26/09/26,13:30,38.8,38.8,38.1,27,16.4,1.6,ESE,0.80,9.7,NE,38.8,39.8,39.8,---,1002.4,0.00,0.0,---,---,---,---,---,---,0.000,0.426,26.4,56,0.00,640,5,100.0,30
26/09/26,14:00,38.9,39.1,38.7,29,17.6,1.6,ENE,0.80,11.3,ENE,38.9,40.7,40.7,---,1001.9,0.00,0.0,---,---,---,---,---,---,0.000,0.428,26.6,57,0.00,639,5,100.0,30
26/09/26,14:30,38.8,39.4,38.7,30,18.1,3.2,NE,1.61,17.7,NE,38.8,40.8,40.8,---,1001.2,0.00,0.0,---,---,---,---,---,---,0.000,0.426,26.7,57,0.00,640,5,100.0,30
26/09/26,15:00,39.1,39.1,38.6,30,18.3,4.8,NE,2.41,16.1,NE,39.1,41.3,41.3,---,1000.6,0.00,0.0,---,---,---,---,---,---,0.000,0.432,26.9,60,0.00,639,5,100.0,30
26/09/26,15:30,39.1,39.1,38.9,31,18.8,4.8,NE,2.41,14.5,NE,39.1,41.7,41.7,---,1000.0,0.00,0.0,---,---,---,---,---,---,0.000,0.432,27.1,61,0.00,640,5,100.0,30
